[2026-01-05 01:03:11] UID: 25 | Username: Benedicto Vennum I | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 17 | Bonif: FullHaki:NO | ClanD:NO | Dragon:SI | Timestamp: 1767600191 | Microtime: 1767600191.768225 | IP: 92.176.46.190 | UserAgent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-08 12:18:01] UID: 311 | Username: Ashley | RAMA: NORMAL | Rango: 1-20 | Tirada: 5 | Bonif: FullHaki:NO | ClanD:NO | Dragon:NO | Timestamp: 1767899881 | Microtime: 1767899881.122273 | IP: 79.117.184.223 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-10 15:04:31] UID: 944 | Username: Wandenreich Dragojevic | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 13 | Bonif: FullHaki:NO | ClanD:NO | Dragon:SI | Timestamp: 1768082671 | Microtime: 1768082671.313257 | IP: 92.178.192.189 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 OPR/125.0.0.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-11 16:46:07] UID: 915 | Username: Audax Milvus | RAMA: NORMAL | Rango: 1-20 | Tirada: 15 | Bonif: FullHaki:NO | ClanD:NO | Dragon:NO | Timestamp: 1768175167 | Microtime: 1768175167.504459 | IP: 88.10.49.211 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-11 18:44:10] UID: 932 | Username: Vox vane | RAMA: NORMAL | Rango: 1-20 | Tirada: 13 | Bonif: FullHaki:NO | ClanD:NO | Dragon:NO | Timestamp: 1768182250 | Microtime: 1768182250.980751 | IP: 85.60.154.204 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 OPR/125.0.0.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-11 18:46:47] UID: 932 | Username: Vox vane | RAMA: NORMAL | Rango: 1-20 | Tirada: 1 | Bonif: FullHaki:NO | ClanD:NO | Dragon:NO | Timestamp: 1768182407 | Microtime: 1768182407.258633 | IP: 85.60.154.204 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 OPR/125.0.0.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-11 23:57:15] UID: 915 | Username: Audax Milvus | RAMA: NORMAL | Rango: 1-20 | Tirada: 3 | Bonif: FullHaki:NO | ClanD:NO | Dragon:NO | Timestamp: 1768201035 | Microtime: 1768201035.401636 | IP: 88.10.49.211 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-12 10:51:12] UID: 928 | Username: Ikki D. Taiyou | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 17 | Bonif: FullHaki:NO | ClanD:SI | Dragon:NO | Timestamp: 1768240272 | Microtime: 1768240272.644864 | IP: 190.15.219.158 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-12 11:06:04] UID: 928 | Username: Ikki D. Taiyou | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 6 | Bonif: FullHaki:NO | ClanD:SI | Dragon:NO | Timestamp: 1768241164 | Microtime: 1768241164.960083 | IP: 190.15.219.158 | UserAgent: Mozilla/5.0 (Android 14; Mobile; rv:146.0) Gecko/146.0 Firefox/146.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-12 12:14:51] UID: 930 | Username: Vulkan Blackstorm | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 18 | Bonif: FullHaki:NO | ClanD:SI | Dragon:NO | Timestamp: 1768245291 | Microtime: 1768245291.462805 | IP: 206.204.153.133 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-12 12:16:57] UID: 930 | Username: Vulkan Blackstorm | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 19 | Bonif: FullHaki:NO | ClanD:SI | Dragon:NO | Timestamp: 1768245417 | Microtime: 1768245417.249054 | IP: 206.204.153.133 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-18 07:25:25] UID: 945 | Username: Kathryn Dragojevic | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 7 | Bonif: FullHaki:NO | ClanD:NO | Dragon:SI | Timestamp: 1768746325 | Microtime: 1768746325.679055 | IP: 83.39.105.160 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 OPR/125.0.0.0 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
[2026-01-27 17:53:35] UID: 941 | Username: Dante Sparda | RAMA: CLAN_D_O_DRAGON | Rango: 1-19 | Tirada: 8 | Bonif: FullHaki:NO | ClanD:NO | Dragon:SI | Timestamp: 1769561615 | Microtime: 1769561615.385545 | IP: 83.36.152.247 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 | Method: POST | POST: {"tirada_real":"true"} | Server: {"PHP_SELF":"\/opg\/tirada_rey.php","REQUEST_URI":"\/opg\/tirada_rey.php","QUERY_STRING":""}
